metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.945, 22.395, 20.448, 24.773, 25.903", "s, s, s, s, s"
train metadata time, 121.464, s
train raw read time per epoch, "10.413, 14.793, 16.450, 11.469, 15.732", "s, s, s, s, s"
train total raw read time, 68.858, s
train raw read rate per epoch, "258.129, 181.704, 163.405, 234.361, 170.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.691, MB/s
train observed time per epoch, "61.703, 72.155, 61.552, 62.505, 72.689", "s, s, s, s, s"
train observed time, 330.606, s
train observed rate per epoch, "44.976, 38.280, 45.089, 44.380, 37.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.144, MB/s
train throughput samples per second per epoch, "0.681, 0.582, 0.682, 0.672, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.894, MB/s
train io stdev, 3.094, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.117, 3.741, 4.198, 4.737, 5.262", "s, s, s, s, s"
eval metadata time, 25.055, s
eval raw read time per epoch, "3.204, 7.197, 5.954, 6.761, 4.058", "s, s, s, s, s"
eval total raw read time, 27.173, s
eval raw read rate per epoch, "199.317, 88.691, 106.812, 94.413, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.713, MB/s
eval observed time per epoch, "21.819, 31.617, 40.079, 19.497, 33.053", "s, s, s, s, s"
eval observed time, 146.064, s
eval observed rate per epoch, "31.677, 21.332, 16.639, 35.791, 20.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.159, MB/s
eval throughput samples per second per epoch, "0.458, 0.316, 0.250, 0.513, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.546, MB/s
eval io stdev, 6.409, MB/s
