metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.133, 12.538, 12.022, 11.944, 11.814", "s, s, s, s, s"
train metadata time, 60.451, s
train raw read time per epoch, "17.662, 20.942, 18.326, 21.582, 18.079", "s, s, s, s, s"
train total raw read time, 96.590, s
train raw read rate per epoch, "152.188, 128.356, 146.680, 124.549, 148.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.091, MB/s
train observed time per epoch, "62.210, 72.384, 61.926, 62.942, 73.138", "s, s, s, s, s"
train observed time, 332.599, s
train observed rate per epoch, "44.597, 38.156, 44.809, 44.062, 37.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.875, MB/s
train throughput samples per second per epoch, "0.675, 0.580, 0.678, 0.667, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.635, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.642, MB/s
train io stdev, 3.029, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.865, 3.491, 3.695, 3.518, 2.864", "s, s, s, s, s"
eval metadata time, 16.434, s
eval raw read time per epoch, "4.216, 3.748, 5.802, 4.768, 5.234", "s, s, s, s, s"
eval total raw read time, 23.768, s
eval raw read rate per epoch, "151.634, 170.707, 109.672, 133.514, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.875, MB/s
eval observed time per epoch, "22.091, 31.812, 40.553, 19.466, 32.943", "s, s, s, s, s"
eval observed time, 146.865, s
eval observed rate per epoch, "31.256, 21.193, 16.436, 35.851, 20.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.033, MB/s
eval throughput samples per second per epoch, "0.453, 0.314, 0.247, 0.514, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.435, MB/s
eval io stdev, 6.409, MB/s
