metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.222, 16.008, 17.942, 15.776, 16.351", "s, s, s, s, s"
train metadata time, 84.299, s
train raw read time per epoch, "16.179, 18.628, 16.498, 17.380, 16.653", "s, s, s, s, s"
train total raw read time, 85.339, s
train raw read rate per epoch, "166.139, 144.302, 162.927, 154.657, 161.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.887, MB/s
train observed time per epoch, "62.122, 72.372, 61.673, 62.504, 73.230", "s, s, s, s, s"
train observed time, 331.901, s
train observed rate per epoch, "44.663, 38.163, 44.999, 44.381, 37.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.981, MB/s
train throughput samples per second per epoch, "0.676, 0.580, 0.681, 0.672, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.741, MB/s
train io stdev, 3.125, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.683, 4.425, 4.583, 3.672, 4.168", "s, s, s, s, s"
eval metadata time, 20.530, s
eval raw read time per epoch, "6.506, 5.390, 5.127, 5.380, 5.739", "s, s, s, s, s"
eval total raw read time, 28.142, s
eval raw read rate per epoch, "98.228, 118.255, 123.978, 118.255, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.481, MB/s
eval observed time per epoch, "22.326, 31.732, 40.298, 19.220, 33.789", "s, s, s, s, s"
eval observed time, 147.365, s
eval observed rate per epoch, "30.900, 21.250, 16.544, 36.352, 19.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.987, MB/s
eval throughput samples per second per epoch, "0.448, 0.315, 0.248, 0.520, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.391, MB/s
eval io stdev, 6.520, MB/s
