metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.736, 11.481, 11.013, 11.841, 11.496", "s, s, s, s, s"
train metadata time, 57.568, s
train raw read time per epoch, "15.474, 20.800, 18.747, 20.345, 20.186", "s, s, s, s, s"
train total raw read time, 95.552, s
train raw read rate per epoch, "173.711, 129.229, 143.383, 132.119, 133.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.320, MB/s
train observed time per epoch, "61.997, 72.165, 61.793, 62.434, 72.502", "s, s, s, s, s"
train observed time, 330.890, s
train observed rate per epoch, "44.755, 38.275, 44.908, 44.433, 38.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.093, MB/s
train throughput samples per second per epoch, "0.677, 0.582, 0.680, 0.673, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.847, MB/s
train io stdev, 3.013, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.445, 2.088, 1.968, 2.063, 2.543", "s, s, s, s, s"
eval metadata time, 11.108, s
eval raw read time per epoch, "4.453, 5.417, 4.718, 4.636, 4.909", "s, s, s, s, s"
eval total raw read time, 24.132, s
eval raw read rate per epoch, "143.051, 117.302, 135.421, 137.329, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.191, MB/s
eval observed time per epoch, "22.190, 31.380, 40.372, 19.596, 32.892", "s, s, s, s, s"
eval observed time, 146.430, s
eval observed rate per epoch, "31.105, 21.502, 16.513, 35.593, 20.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.035, MB/s
eval throughput samples per second per epoch, "0.451, 0.319, 0.248, 0.510, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.441, MB/s
eval io stdev, 6.274, MB/s
