metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.302, 11.386, 12.356, 12.353, 12.807", "s, s, s, s, s"
train metadata time, 61.204, s
train raw read time per epoch, "17.598, 22.539, 21.191, 18.699, 17.833", "s, s, s, s, s"
train total raw read time, 97.861, s
train raw read rate per epoch, "152.740, 119.258, 126.847, 143.749, 150.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.665, MB/s
train observed time per epoch, "62.068, 72.132, 61.690, 62.937, 73.130", "s, s, s, s, s"
train observed time, 331.958, s
train observed rate per epoch, "44.703, 38.293, 44.985, 44.065, 37.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.961, MB/s
train throughput samples per second per epoch, "0.677, 0.582, 0.681, 0.667, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.722, MB/s
train io stdev, 3.047, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.911, 2.817, 2.482, 2.618, 2.842", "s, s, s, s, s"
eval metadata time, 13.669, s
eval raw read time per epoch, "5.184, 5.099, 4.829, 5.626, 4.821", "s, s, s, s, s"
eval total raw read time, 25.559, s
eval raw read rate per epoch, "123.023, 124.931, 131.606, 113.486, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.602, MB/s
eval observed time per epoch, "22.549, 31.648, 40.747, 19.502, 32.631", "s, s, s, s, s"
eval observed time, 147.077, s
eval observed rate per epoch, "30.572, 21.310, 16.354, 35.779, 20.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.930, MB/s
eval throughput samples per second per epoch, "0.443, 0.316, 0.245, 0.513, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.348, MB/s
eval io stdev, 6.278, MB/s
