metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.782, 11.729, 11.539, 11.764, 11.028", "s, s, s, s, s"
train metadata time, 57.842, s
train raw read time per epoch, "15.418, 20.203, 17.621, 17.818, 20.710", "s, s, s, s, s"
train total raw read time, 91.770, s
train raw read rate per epoch, "174.336, 133.051, 152.547, 150.854, 129.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.116, MB/s
train observed time per epoch, "62.152, 72.021, 61.870, 62.491, 72.456", "s, s, s, s, s"
train observed time, 330.990, s
train observed rate per epoch, "44.641, 38.354, 44.851, 44.391, 38.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.070, MB/s
train throughput samples per second per epoch, "0.676, 0.583, 0.679, 0.672, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.825, MB/s
train io stdev, 2.956, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.283, 2.098, 1.931, 2.432, 1.771", "s, s, s, s, s"
eval metadata time, 10.515, s
eval raw read time per epoch, "3.745, 6.004, 4.529, 3.771, 5.355", "s, s, s, s, s"
eval total raw read time, 23.404, s
eval raw read rate per epoch, "170.707, 105.857, 141.144, 168.800, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.606, MB/s
eval observed time per epoch, "22.267, 31.325, 40.251, 19.507, 33.080", "s, s, s, s, s"
eval observed time, 146.429, s
eval observed rate per epoch, "30.989, 21.541, 16.564, 35.770, 20.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.041, MB/s
eval throughput samples per second per epoch, "0.449, 0.319, 0.248, 0.513, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.445, MB/s
eval io stdev, 6.301, MB/s
