metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.271, 15.863, 18.130, 18.186, 16.004", "s, s, s, s, s"
train metadata time, 85.454, s
train raw read time per epoch, "15.830, 18.932, 15.229, 16.499, 17.222", "s, s, s, s, s"
train total raw read time, 83.712, s
train raw read rate per epoch, "169.804, 141.983, 176.504, 162.921, 156.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.458, MB/s
train observed time per epoch, "62.141, 72.425, 61.858, 62.459, 72.998", "s, s, s, s, s"
train observed time, 331.882, s
train observed rate per epoch, "44.648, 38.134, 44.859, 44.413, 37.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.977, MB/s
train throughput samples per second per epoch, "0.676, 0.580, 0.679, 0.672, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.736, MB/s
train io stdev, 3.080, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.651, 3.435, 4.559, 3.446, 4.081", "s, s, s, s, s"
eval metadata time, 19.171, s
eval raw read time per epoch, "6.528, 6.406, 5.077, 6.932, 5.780", "s, s, s, s, s"
eval total raw read time, 30.723, s
eval raw read rate per epoch, "97.274, 99.182, 125.885, 91.553, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.411, MB/s
eval observed time per epoch, "22.402, 31.764, 40.285, 19.331, 33.800", "s, s, s, s, s"
eval observed time, 147.582, s
eval observed rate per epoch, "30.787, 21.228, 16.550, 36.126, 19.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.915, MB/s
eval throughput samples per second per epoch, "0.446, 0.315, 0.248, 0.517, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.329, MB/s
eval io stdev, 6.447, MB/s
