metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.249, 25.399, 20.077, 26.515, 24.309", "s, s, s, s, s"
train metadata time, 124.549, s
train raw read time per epoch, "12.797, 12.968, 17.033, 10.803, 16.938", "s, s, s, s, s"
train total raw read time, 70.539, s
train raw read rate per epoch, "210.055, 207.272, 157.812, 248.812, 158.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.529, MB/s
train observed time per epoch, "61.525, 72.341, 61.584, 62.700, 72.769", "s, s, s, s, s"
train observed time, 330.919, s
train observed rate per epoch, "45.110, 38.180, 45.065, 44.237, 37.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.108, MB/s
train throughput samples per second per epoch, "0.683, 0.581, 0.682, 0.670, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.860, MB/s
train io stdev, 3.127, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.708, 3.882, 6.137, 5.488, 5.886", "s, s, s, s, s"
eval metadata time, 29.100, s
eval raw read time per epoch, "4.866, 7.059, 4.800, 5.085, 4.644", "s, s, s, s, s"
eval total raw read time, 26.453, s
eval raw read rate per epoch, "130.653, 90.599, 132.561, 124.931, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.843, MB/s
eval observed time per epoch, "22.120, 31.703, 40.111, 19.614, 33.146", "s, s, s, s, s"
eval observed time, 146.695, s
eval observed rate per epoch, "31.212, 21.271, 16.624, 35.556, 20.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.992, MB/s
eval throughput samples per second per epoch, "0.452, 0.315, 0.249, 0.510, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.402, MB/s
eval io stdev, 6.297, MB/s
