metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.045, 11.324, 11.653, 11.275, 12.271", "s, s, s, s, s"
train metadata time, 58.568, s
train raw read time per epoch, "17.131, 18.422, 17.709, 20.673, 19.381", "s, s, s, s, s"
train total raw read time, 93.316, s
train raw read rate per epoch, "156.906, 145.915, 151.788, 130.022, 138.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.665, MB/s
train observed time per epoch, "62.032, 72.044, 61.760, 62.381, 72.512", "s, s, s, s, s"
train observed time, 330.728, s
train observed rate per epoch, "44.729, 38.342, 44.933, 44.472, 38.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.112, MB/s
train throughput samples per second per epoch, "0.677, 0.583, 0.680, 0.673, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.865, MB/s
train io stdev, 3.004, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.924, 2.593, 2.254, 2.236, 1.792", "s, s, s, s, s"
eval metadata time, 10.800, s
eval raw read time per epoch, "4.244, 5.241, 4.886, 5.741, 5.414", "s, s, s, s, s"
eval total raw read time, 25.526, s
eval raw read rate per epoch, "150.680, 122.070, 130.653, 110.626, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.719, MB/s
eval observed time per epoch, "22.179, 31.336, 40.185, 19.453, 32.907", "s, s, s, s, s"
eval observed time, 146.060, s
eval observed rate per epoch, "31.122, 21.533, 16.593, 35.878, 20.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.115, MB/s
eval throughput samples per second per epoch, "0.451, 0.319, 0.249, 0.514, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.511, MB/s
eval io stdev, 6.328, MB/s
