metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.086, 15.271, 18.565, 15.179, 15.764", "s, s, s, s, s"
train metadata time, 80.866, s
train raw read time per epoch, "19.312, 17.982, 14.206, 17.178, 17.479", "s, s, s, s, s"
train total raw read time, 86.158, s
train raw read rate per epoch, "139.188, 149.482, 189.216, 156.477, 153.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.629, MB/s
train observed time per epoch, "61.979, 72.218, 61.631, 62.428, 73.076", "s, s, s, s, s"
train observed time, 331.331, s
train observed rate per epoch, "44.769, 38.246, 45.030, 44.437, 37.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.054, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.681, 0.673, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.809, MB/s
train io stdev, 3.116, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.953, 3.444, 3.604, 4.037, 3.779", "s, s, s, s, s"
eval metadata time, 18.817, s
eval raw read time per epoch, "5.118, 6.413, 6.248, 6.603, 6.334", "s, s, s, s, s"
eval total raw read time, 30.716, s
eval raw read rate per epoch, "124.931, 99.182, 102.043, 96.320, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.050, MB/s
eval observed time per epoch, "22.381, 31.733, 40.243, 19.309, 33.453", "s, s, s, s, s"
eval observed time, 147.119, s
eval observed rate per epoch, "30.818, 21.249, 16.567, 36.171, 20.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.981, MB/s
eval throughput samples per second per epoch, "0.447, 0.315, 0.248, 0.518, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.389, MB/s
eval io stdev, 6.432, MB/s
