metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.018, 11.933, 11.963, 12.319, 11.724", "s, s, s, s, s"
train metadata time, 57.957, s
train raw read time per epoch, "11.409, 11.297, 12.608, 14.162, 12.324", "s, s, s, s, s"
train total raw read time, 61.800, s
train raw read rate per epoch, "235.613, 237.942, 213.190, 189.804, 218.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.932, MB/s
train observed time per epoch, "62.112, 71.897, 61.572, 62.766, 72.792", "s, s, s, s, s"
train observed time, 331.138, s
train observed rate per epoch, "44.670, 38.422, 45.075, 44.189, 37.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.059, MB/s
train throughput samples per second per epoch, "0.676, 0.584, 0.682, 0.669, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.814, MB/s
train io stdev, 3.001, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.464, 3.037, 3.851, 2.728, 2.928", "s, s, s, s, s"
eval metadata time, 16.007, s
eval raw read time per epoch, "3.758, 4.996, 4.867, 3.511, 3.649", "s, s, s, s, s"
eval total raw read time, 20.781, s
eval raw read rate per epoch, "169.754, 127.792, 130.653, 182.151, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.516, MB/s
eval observed time per epoch, "22.599, 31.735, 40.606, 19.504, 33.481", "s, s, s, s, s"
eval observed time, 147.926, s
eval observed rate per epoch, "30.498, 21.248, 16.414, 35.775, 20.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.804, MB/s
eval throughput samples per second per epoch, "0.442, 0.315, 0.246, 0.513, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.234, MB/s
eval io stdev, 6.321, MB/s
