metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.021, 10.995, 11.216, 10.599, 11.320", "s, s, s, s, s"
train metadata time, 56.152, s
train raw read time per epoch, "17.972, 19.483, 19.680, 19.136, 19.151", "s, s, s, s, s"
train total raw read time, 95.422, s
train raw read rate per epoch, "149.565, 137.965, 136.587, 140.467, 140.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.988, MB/s
train observed time per epoch, "62.171, 72.034, 61.892, 62.958, 72.997", "s, s, s, s, s"
train observed time, 332.051, s
train observed rate per epoch, "44.626, 38.347, 44.834, 44.051, 37.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.938, MB/s
train throughput samples per second per epoch, "0.676, 0.583, 0.679, 0.667, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.699, MB/s
train io stdev, 2.978, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.313, 2.502, 2.055, 2.346, 2.449", "s, s, s, s, s"
eval metadata time, 11.664, s
eval raw read time per epoch, "4.803, 4.814, 4.952, 4.989, 5.485", "s, s, s, s, s"
eval total raw read time, 25.043, s
eval raw read rate per epoch, "132.561, 132.561, 128.745, 127.792, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.082, MB/s
eval observed time per epoch, "22.254, 31.976, 40.538, 19.448, 32.848", "s, s, s, s, s"
eval observed time, 147.063, s
eval observed rate per epoch, "31.010, 21.079, 16.442, 35.889, 20.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.982, MB/s
eval throughput samples per second per epoch, "0.449, 0.313, 0.247, 0.514, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.391, MB/s
eval io stdev, 6.385, MB/s
