metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.258, 24.152, 21.429, 27.898, 25.451", "s, s, s, s, s"
train metadata time, 127.188, s
train raw read time per epoch, "14.474, 15.477, 17.702, 9.685, 16.430", "s, s, s, s, s"
train total raw read time, 73.768, s
train raw read rate per epoch, "185.706, 173.678, 151.850, 277.528, 163.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.474, MB/s
train observed time per epoch, "62.100, 72.471, 61.396, 62.631, 73.075", "s, s, s, s, s"
train observed time, 331.673, s
train observed rate per epoch, "44.679, 38.109, 45.208, 44.288, 37.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.014, MB/s
train throughput samples per second per epoch, "0.676, 0.580, 0.684, 0.671, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.771, MB/s
train io stdev, 3.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.702, 6.031, 4.657, 6.209, 6.158", "s, s, s, s, s"
eval metadata time, 30.757, s
eval raw read time per epoch, "4.566, 4.826, 4.911, 4.912, 5.225", "s, s, s, s, s"
eval total raw read time, 24.439, s
eval raw read rate per epoch, "139.236, 132.561, 129.699, 129.699, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.180, MB/s
eval observed time per epoch, "21.974, 31.735, 40.235, 19.483, 33.006", "s, s, s, s, s"
eval observed time, 146.433, s
eval observed rate per epoch, "31.436, 21.248, 16.571, 35.817, 20.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.092, MB/s
eval throughput samples per second per epoch, "0.455, 0.315, 0.249, 0.513, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.487, MB/s
eval io stdev, 6.397, MB/s
