metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.970, 9.718, 9.823, 11.009, 10.292", "s, s, s, s, s"
train metadata time, 49.811, s
train raw read time per epoch, "11.958, 12.566, 13.558, 14.744, 12.053", "s, s, s, s, s"
train total raw read time, 64.879, s
train raw read rate per epoch, "224.780, 213.910, 198.260, 182.314, 223.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.457, MB/s
train observed time per epoch, "61.970, 71.943, 61.543, 62.841, 72.573", "s, s, s, s, s"
train observed time, 330.869, s
train observed rate per epoch, "44.775, 38.396, 45.097, 44.136, 38.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.092, MB/s
train throughput samples per second per epoch, "0.678, 0.584, 0.682, 0.668, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.846, MB/s
train io stdev, 2.991, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.658, 2.278, 1.967, 2.042, 2.312", "s, s, s, s, s"
eval metadata time, 10.258, s
eval raw read time per epoch, "4.783, 5.239, 3.843, 4.109, 3.702", "s, s, s, s, s"
eval total raw read time, 21.677, s
eval raw read rate per epoch, "133.514, 122.070, 165.938, 155.448, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.219, MB/s
eval observed time per epoch, "22.579, 31.581, 40.342, 19.559, 33.325", "s, s, s, s, s"
eval observed time, 147.386, s
eval observed rate per epoch, "30.528, 21.357, 16.525, 35.665, 20.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.852, MB/s
eval throughput samples per second per epoch, "0.443, 0.317, 0.248, 0.511, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.279, MB/s
eval io stdev, 6.252, MB/s
