metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.440, 10.348, 9.597, 10.967, 10.575", "s, s, s, s, s"
train metadata time, 51.927, s
train raw read time per epoch, "11.610, 11.370, 11.610, 14.856, 13.082", "s, s, s, s, s"
train total raw read time, 62.529, s
train raw read rate per epoch, "231.516, 236.415, 231.527, 180.933, 205.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.172, MB/s
train observed time per epoch, "61.894, 71.723, 61.585, 62.873, 72.639", "s, s, s, s, s"
train observed time, 330.714, s
train observed rate per epoch, "44.833, 38.518, 45.064, 44.112, 38.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.109, MB/s
train throughput samples per second per epoch, "0.679, 0.586, 0.682, 0.668, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.861, MB/s
train io stdev, 2.975, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.313, 1.981, 2.101, 1.890, 1.996", "s, s, s, s, s"
eval metadata time, 10.281, s
eval raw read time per epoch, "4.349, 4.966, 4.562, 4.260, 4.193", "s, s, s, s, s"
eval total raw read time, 22.331, s
eval raw read rate per epoch, "146.865, 128.745, 140.189, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.836, MB/s
eval observed time per epoch, "22.601, 31.746, 40.276, 19.417, 33.314", "s, s, s, s, s"
eval observed time, 147.353, s
eval observed rate per epoch, "30.496, 21.240, 16.554, 35.951, 20.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.886, MB/s
eval throughput samples per second per epoch, "0.442, 0.315, 0.248, 0.515, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.308, MB/s
eval io stdev, 6.324, MB/s
