metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.515, 12.691, 12.536, 12.225, 12.862", "s, s, s, s, s"
train metadata time, 62.828, s
train raw read time per epoch, "17.732, 18.857, 16.717, 14.252, 16.116", "s, s, s, s, s"
train total raw read time, 83.674, s
train raw read rate per epoch, "151.590, 142.549, 160.793, 188.600, 166.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.064, MB/s
train observed time per epoch, "61.731, 71.724, 60.985, 62.525, 72.636", "s, s, s, s, s"
train observed time, 329.601, s
train observed rate per epoch, "44.954, 38.518, 45.522, 44.365, 38.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.276, MB/s
train throughput samples per second per epoch, "0.680, 0.586, 0.689, 0.672, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.641, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 41.019, MB/s
train io stdev, 3.106, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.880, 3.348, 3.451, 3.040, 3.027", "s, s, s, s, s"
eval metadata time, 15.745, s
eval raw read time per epoch, "5.348, 4.259, 5.251, 4.502, 3.879", "s, s, s, s, s"
eval total raw read time, 23.240, s
eval raw read rate per epoch, "119.209, 149.727, 121.116, 142.097, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.787, MB/s
eval observed time per epoch, "22.417, 32.078, 40.043, 19.933, 33.214", "s, s, s, s, s"
eval observed time, 147.684, s
eval observed rate per epoch, "30.766, 21.009, 16.654, 34.938, 20.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.724, MB/s
eval throughput samples per second per epoch, "0.446, 0.312, 0.250, 0.502, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.362, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.172, MB/s
eval io stdev, 6.100, MB/s
