metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.995, 17.557, 15.375, 15.064, 16.539", "s, s, s, s, s"
train metadata time, 81.530, s
train raw read time per epoch, "16.350, 16.382, 18.720, 18.769, 16.715", "s, s, s, s, s"
train total raw read time, 86.935, s
train raw read rate per epoch, "164.407, 164.081, 143.593, 143.215, 160.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.222, MB/s
train observed time per epoch, "62.274, 72.556, 61.708, 62.560, 73.276", "s, s, s, s, s"
train observed time, 332.374, s
train observed rate per epoch, "44.550, 38.063, 44.972, 44.340, 37.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.921, MB/s
train throughput samples per second per epoch, "0.674, 0.579, 0.681, 0.671, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.684, MB/s
train io stdev, 3.126, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.756, 4.126, 4.033, 4.312, 4.613", "s, s, s, s, s"
eval metadata time, 20.840, s
eval raw read time per epoch, "6.225, 5.694, 5.880, 5.555, 5.493", "s, s, s, s, s"
eval total raw read time, 28.848, s
eval raw read rate per epoch, "102.043, 111.579, 108.719, 114.440, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.151, MB/s
eval observed time per epoch, "22.281, 31.708, 40.198, 19.187, 33.568", "s, s, s, s, s"
eval observed time, 146.943, s
eval observed rate per epoch, "30.969, 21.267, 16.587, 36.421, 20.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.055, MB/s
eval throughput samples per second per epoch, "0.449, 0.315, 0.249, 0.521, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.449, MB/s
eval io stdev, 6.519, MB/s
