metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.584, 16.423, 19.621, 14.802, 16.679", "s, s, s, s, s"
train metadata time, 85.108, s
train raw read time per epoch, "16.682, 18.169, 12.817, 18.198, 15.669", "s, s, s, s, s"
train total raw read time, 81.536, s
train raw read rate per epoch, "161.127, 147.947, 209.722, 147.706, 171.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.609, MB/s
train observed time per epoch, "61.984, 72.286, 61.512, 62.373, 72.946", "s, s, s, s, s"
train observed time, 331.100, s
train observed rate per epoch, "44.766, 38.210, 45.120, 44.478, 37.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.085, MB/s
train throughput samples per second per epoch, "0.678, 0.581, 0.683, 0.673, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.839, MB/s
train io stdev, 3.128, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.783, 3.354, 3.349, 3.663, 3.941", "s, s, s, s, s"
eval metadata time, 18.089, s
eval raw read time per epoch, "4.828, 6.802, 6.087, 7.198, 6.502", "s, s, s, s, s"
eval total raw read time, 31.416, s
eval raw read rate per epoch, "132.561, 93.460, 104.903, 88.691, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.829, MB/s
eval observed time per epoch, "22.206, 31.590, 40.220, 19.199, 33.530", "s, s, s, s, s"
eval observed time, 146.745, s
eval observed rate per epoch, "31.081, 21.351, 16.577, 36.396, 20.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.092, MB/s
eval throughput samples per second per epoch, "0.450, 0.317, 0.249, 0.521, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.482, MB/s
eval io stdev, 6.520, MB/s
