metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.901, 11.386, 10.912, 11.266, 10.655", "s, s, s, s, s"
train metadata time, 55.120, s
train raw read time per epoch, "14.024, 18.136, 20.832, 16.859, 19.088", "s, s, s, s, s"
train total raw read time, 88.940, s
train raw read rate per epoch, "191.668, 148.212, 129.035, 159.436, 140.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.834, MB/s
train observed time per epoch, "61.929, 72.187, 61.507, 62.663, 73.000", "s, s, s, s, s"
train observed time, 331.286, s
train observed rate per epoch, "44.806, 38.264, 45.124, 44.265, 37.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.057, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.683, 0.670, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.812, MB/s
train io stdev, 3.102, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.317, 2.049, 2.087, 2.535, 2.086", "s, s, s, s, s"
eval metadata time, 11.074, s
eval raw read time per epoch, "4.478, 4.925, 4.719, 3.840, 4.862", "s, s, s, s, s"
eval total raw read time, 22.822, s
eval raw read rate per epoch, "142.097, 129.699, 135.421, 165.938, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.368, MB/s
eval observed time per epoch, "22.143, 31.307, 40.110, 19.695, 33.238", "s, s, s, s, s"
eval observed time, 146.492, s
eval observed rate per epoch, "31.177, 21.554, 16.625, 35.398, 20.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.998, MB/s
eval throughput samples per second per epoch, "0.452, 0.319, 0.249, 0.508, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.410, MB/s
eval io stdev, 6.234, MB/s
