metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "29.281, 23.785, 21.441, 26.069, 27.761", "s, s, s, s, s"
train metadata time, 128.339, s
train raw read time per epoch, "11.010, 15.208, 16.520, 9.424, 27.631", "s, s, s, s, s"
train total raw read time, 79.795, s
train raw read rate per epoch, "244.135, 176.743, 162.707, 285.216, 97.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.216, MB/s
train observed time per epoch, "61.728, 72.406, 61.575, 62.557, 72.758", "s, s, s, s, s"
train observed time, 331.024, s
train observed rate per epoch, "44.957, 38.145, 45.072, 44.342, 37.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.094, MB/s
train throughput samples per second per epoch, "0.680, 0.580, 0.682, 0.671, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.847, MB/s
train io stdev, 3.122, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.174, 4.242, 6.510, 5.320, 5.607", "s, s, s, s, s"
eval metadata time, 28.854, s
eval raw read time per epoch, "5.145, 6.788, 3.796, 6.324, 5.962", "s, s, s, s, s"
eval total raw read time, 28.015, s
eval raw read rate per epoch, "123.978, 93.460, 167.847, 101.089, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.162, MB/s
eval observed time per epoch, "21.950, 31.670, 40.123, 19.672, 32.886", "s, s, s, s, s"
eval observed time, 146.300, s
eval observed rate per epoch, "31.473, 21.294, 16.619, 35.443, 20.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.060, MB/s
eval throughput samples per second per epoch, "0.456, 0.316, 0.249, 0.508, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.462, MB/s
eval io stdev, 6.288, MB/s
