metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.322, 12.243, 12.540, 11.537, 11.327", "s, s, s, s, s"
train metadata time, 58.968, s
train raw read time per epoch, "16.298, 19.332, 19.807, 13.562, 12.677", "s, s, s, s, s"
train total raw read time, 81.677, s
train raw read rate per epoch, "164.926, 139.042, 135.711, 198.196, 212.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.981, MB/s
train observed time per epoch, "61.830, 71.801, 61.294, 62.472, 72.973", "s, s, s, s, s"
train observed time, 330.370, s
train observed rate per epoch, "44.881, 38.475, 45.285, 44.404, 37.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.177, MB/s
train throughput samples per second per epoch, "0.679, 0.585, 0.685, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.925, MB/s
train io stdev, 3.110, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.883, 2.925, 3.781, 3.193, 2.772", "s, s, s, s, s"
eval metadata time, 15.554, s
eval raw read time per epoch, "3.867, 5.159, 4.775, 5.456, 3.668", "s, s, s, s, s"
eval total raw read time, 22.925, s
eval raw read rate per epoch, "164.985, 123.978, 133.514, 116.348, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.072, MB/s
eval observed time per epoch, "22.209, 31.891, 39.988, 19.823, 33.188", "s, s, s, s, s"
eval observed time, 147.099, s
eval observed rate per epoch, "31.076, 21.139, 16.678, 35.149, 20.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.862, MB/s
eval throughput samples per second per epoch, "0.450, 0.314, 0.250, 0.504, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.292, MB/s
eval io stdev, 6.180, MB/s
