metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.902, 23.121, 22.334, 25.510, 25.180", "s, s, s, s, s"
train metadata time, 124.046, s
train raw read time per epoch, "12.752, 16.839, 16.434, 9.253, 13.112", "s, s, s, s, s"
train total raw read time, 68.389, s
train raw read rate per epoch, "210.789, 159.631, 163.565, 290.512, 205.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.900, MB/s
train observed time per epoch, "61.680, 72.142, 61.489, 62.614, 73.078", "s, s, s, s, s"
train observed time, 331.004, s
train observed rate per epoch, "44.993, 38.288, 45.138, 44.300, 37.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.101, MB/s
train throughput samples per second per epoch, "0.681, 0.582, 0.683, 0.671, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.853, MB/s
train io stdev, 3.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.916, 4.873, 4.937, 5.513, 5.904", "s, s, s, s, s"
eval metadata time, 28.143, s
eval raw read time per epoch, "5.352, 6.942, 5.173, 6.357, 6.513", "s, s, s, s, s"
eval total raw read time, 30.336, s
eval raw read rate per epoch, "119.209, 91.553, 123.023, 100.136, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.889, MB/s
eval observed time per epoch, "22.020, 31.628, 40.037, 19.473, 33.133", "s, s, s, s, s"
eval observed time, 146.290, s
eval observed rate per epoch, "31.364, 21.323, 16.656, 35.838, 20.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.098, MB/s
eval throughput samples per second per epoch, "0.454, 0.316, 0.250, 0.514, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.493, MB/s
eval io stdev, 6.376, MB/s
