metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.896, 18.917, 21.257, 17.287, 18.747", "s, s, s, s, s"
train metadata time, 94.103, s
train raw read time per epoch, "17.123, 15.606, 12.951, 15.968, 15.001", "s, s, s, s, s"
train total raw read time, 76.648, s
train raw read rate per epoch, "156.986, 172.243, 207.546, 168.340, 179.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.860, MB/s
train observed time per epoch, "62.161, 72.616, 61.827, 62.423, 73.270", "s, s, s, s, s"
train observed time, 332.297, s
train observed rate per epoch, "44.634, 38.031, 44.883, 44.440, 37.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.934, MB/s
train throughput samples per second per epoch, "0.676, 0.578, 0.679, 0.673, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.696, MB/s
train io stdev, 3.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.713, 4.798, 5.121, 4.951, 6.335", "s, s, s, s, s"
eval metadata time, 26.917, s
eval raw read time per epoch, "4.055, 4.766, 4.474, 5.391, 3.751", "s, s, s, s, s"
eval total raw read time, 22.437, s
eval raw read rate per epoch, "157.355, 133.514, 142.097, 118.255, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.901, MB/s
eval observed time per epoch, "22.466, 31.862, 40.736, 19.493, 33.754", "s, s, s, s, s"
eval observed time, 148.311, s
eval observed rate per epoch, "30.693, 21.159, 16.358, 35.797, 19.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.784, MB/s
eval throughput samples per second per epoch, "0.445, 0.314, 0.245, 0.513, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.215, MB/s
eval io stdev, 6.395, MB/s
