metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.904, 12.789, 14.742, 12.979, 14.960", "s, s, s, s, s"
train metadata time, 71.375, s
train raw read time per epoch, "22.962, 25.408, 23.586, 25.444, 24.528", "s, s, s, s, s"
train total raw read time, 121.927, s
train raw read rate per epoch, "117.064, 105.795, 113.966, 105.642, 109.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.411, MB/s
train observed time per epoch, "62.017, 72.516, 62.034, 63.063, 73.081", "s, s, s, s, s"
train observed time, 332.711, s
train observed rate per epoch, "44.740, 38.085, 44.728, 43.976, 37.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.862, MB/s
train throughput samples per second per epoch, "0.677, 0.579, 0.677, 0.666, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.635, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.629, MB/s
train io stdev, 3.037, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.339, 3.600, 3.778, 3.227, 3.823", "s, s, s, s, s"
eval metadata time, 17.768, s
eval raw read time per epoch, "4.933, 5.081, 4.457, 5.006, 5.319", "s, s, s, s, s"
eval total raw read time, 24.796, s
eval raw read rate per epoch, "129.699, 125.885, 143.051, 127.792, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.491, MB/s
eval observed time per epoch, "22.419, 31.736, 40.486, 19.537, 33.061", "s, s, s, s, s"
eval observed time, 147.239, s
eval observed rate per epoch, "30.762, 21.247, 16.464, 35.710, 20.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.907, MB/s
eval throughput samples per second per epoch, "0.446, 0.315, 0.247, 0.512, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.327, MB/s
eval io stdev, 6.300, MB/s
