metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.008, 13.130, 13.056, 12.996, 12.613", "s, s, s, s, s"
train metadata time, 64.804, s
train raw read time per epoch, "17.436, 18.790, 16.916, 14.337, 14.535", "s, s, s, s, s"
train total raw read time, 82.013, s
train raw read rate per epoch, "154.165, 143.054, 158.901, 187.493, 184.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.710, MB/s
train observed time per epoch, "61.909, 71.832, 60.888, 62.510, 72.912", "s, s, s, s, s"
train observed time, 330.051, s
train observed rate per epoch, "44.821, 38.458, 45.598, 44.377, 37.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.226, MB/s
train throughput samples per second per epoch, "0.678, 0.585, 0.690, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.970, MB/s
train io stdev, 3.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.430, 3.760, 3.555, 3.688, 3.519", "s, s, s, s, s"
eval metadata time, 17.953, s
eval raw read time per epoch, "4.655, 4.395, 4.053, 5.922, 3.967", "s, s, s, s, s"
eval total raw read time, 22.992, s
eval raw read rate per epoch, "137.329, 144.958, 157.355, 107.765, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.081, MB/s
eval observed time per epoch, "21.987, 31.839, 40.392, 19.640, 33.265", "s, s, s, s, s"
eval observed time, 147.124, s
eval observed rate per epoch, "31.415, 21.175, 16.504, 35.505, 20.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.964, MB/s
eval throughput samples per second per epoch, "0.455, 0.314, 0.248, 0.509, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.375, MB/s
eval io stdev, 6.359, MB/s
