metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.618, 24.229, 26.193, 27.412, 24.313", "s, s, s, s, s"
train metadata time, 128.766, s
train raw read time per epoch, "15.027, 15.549, 16.978, 10.198, 16.236", "s, s, s, s, s"
train total raw read time, 73.989, s
train raw read rate per epoch, "178.876, 172.870, 158.324, 263.574, 165.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.840, MB/s
train observed time per epoch, "61.900, 72.286, 61.378, 62.642, 72.964", "s, s, s, s, s"
train observed time, 331.171, s
train observed rate per epoch, "44.828, 38.209, 45.222, 44.280, 37.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.076, MB/s
train throughput samples per second per epoch, "0.679, 0.581, 0.684, 0.670, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.830, MB/s
train io stdev, 3.132, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.667, 3.615, 4.548, 5.723, 5.008", "s, s, s, s, s"
eval metadata time, 26.562, s
eval raw read time per epoch, "4.670, 7.204, 5.732, 5.888, 5.890", "s, s, s, s, s"
eval total raw read time, 29.384, s
eval raw read rate per epoch, "136.375, 88.691, 111.579, 107.765, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.979, MB/s
eval observed time per epoch, "21.829, 31.605, 40.279, 19.527, 32.953", "s, s, s, s, s"
eval observed time, 146.192, s
eval observed rate per epoch, "31.661, 21.340, 16.553, 35.729, 20.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.141, MB/s
eval throughput samples per second per epoch, "0.458, 0.316, 0.248, 0.512, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.530, MB/s
eval io stdev, 6.402, MB/s
