metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.874, 11.967, 10.598, 12.663, 10.928", "s, s, s, s, s"
train metadata time, 56.031, s
train raw read time per epoch, "11.616, 11.531, 13.161, 14.126, 11.476", "s, s, s, s, s"
train total raw read time, 61.910, s
train raw read rate per epoch, "231.414, 233.101, 204.234, 190.291, 234.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.654, MB/s
train observed time per epoch, "62.088, 72.173, 61.667, 62.934, 72.453", "s, s, s, s, s"
train observed time, 331.316, s
train observed rate per epoch, "44.688, 38.271, 45.003, 44.067, 38.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.029, MB/s
train throughput samples per second per epoch, "0.676, 0.582, 0.681, 0.667, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.787, MB/s
train io stdev, 2.966, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.598, 3.030, 3.496, 3.333, 2.833", "s, s, s, s, s"
eval metadata time, 16.289, s
eval raw read time per epoch, "2.910, 3.660, 3.308, 2.937, 3.202", "s, s, s, s, s"
eval total raw read time, 16.016, s
eval raw read rate per epoch, "219.345, 174.521, 192.642, 217.438, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.220, MB/s
eval observed time per epoch, "22.577, 31.627, 40.401, 19.624, 33.347", "s, s, s, s, s"
eval observed time, 147.575, s
eval observed rate per epoch, "30.531, 21.324, 16.500, 35.537, 20.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.812, MB/s
eval throughput samples per second per epoch, "0.443, 0.316, 0.248, 0.510, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.245, MB/s
eval io stdev, 6.229, MB/s
