metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.668, 11.814, 11.399, 12.473, 12.219", "s, s, s, s, s"
train metadata time, 60.572, s
train raw read time per epoch, "17.354, 20.462, 20.331, 18.272, 19.349", "s, s, s, s, s"
train total raw read time, 95.767, s
train raw read rate per epoch, "154.893, 131.367, 132.214, 147.113, 138.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.902, MB/s
train observed time per epoch, "62.229, 72.041, 61.663, 62.962, 73.415", "s, s, s, s, s"
train observed time, 332.310, s
train observed rate per epoch, "44.583, 38.343, 45.006, 44.048, 37.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.917, MB/s
train throughput samples per second per epoch, "0.675, 0.583, 0.681, 0.667, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.681, MB/s
train io stdev, 3.057, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.179, 3.122, 3.230, 2.630, 2.866", "s, s, s, s, s"
eval metadata time, 15.028, s
eval raw read time per epoch, "5.124, 5.991, 4.128, 4.751, 5.080", "s, s, s, s, s"
eval total raw read time, 25.074, s
eval raw read rate per epoch, "123.978, 106.812, 154.495, 134.468, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.493, MB/s
eval observed time per epoch, "22.085, 31.870, 40.703, 19.393, 32.947", "s, s, s, s, s"
eval observed time, 146.998, s
eval observed rate per epoch, "31.265, 21.153, 16.373, 36.000, 20.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.043, MB/s
eval throughput samples per second per epoch, "0.453, 0.314, 0.246, 0.516, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.441, MB/s
eval io stdev, 6.466, MB/s
