metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.693, 11.364, 11.767, 10.758, 12.649", "s, s, s, s, s"
train metadata time, 58.230, s
train raw read time per epoch, "15.558, 17.023, 20.131, 17.621, 18.347", "s, s, s, s, s"
train total raw read time, 88.680, s
train raw read rate per epoch, "172.773, 157.907, 133.524, 152.542, 146.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.650, MB/s
train observed time per epoch, "62.073, 72.363, 61.289, 62.259, 73.149", "s, s, s, s, s"
train observed time, 331.133, s
train observed rate per epoch, "44.699, 38.168, 45.289, 44.561, 37.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.093, MB/s
train throughput samples per second per epoch, "0.677, 0.580, 0.685, 0.675, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 40.846, MB/s
train io stdev, 3.194, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.482, 3.776, 3.443, 3.387, 3.136", "s, s, s, s, s"
eval metadata time, 17.225, s
eval raw read time per epoch, "4.795, 4.637, 6.775, 4.112, 5.560", "s, s, s, s, s"
eval total raw read time, 25.879, s
eval raw read rate per epoch, "132.561, 137.329, 94.413, 155.448, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.339, MB/s
eval observed time per epoch, "22.174, 31.517, 40.543, 19.929, 32.947", "s, s, s, s, s"
eval observed time, 147.110, s
eval observed rate per epoch, "31.129, 21.402, 16.440, 34.946, 20.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.869, MB/s
eval throughput samples per second per epoch, "0.451, 0.317, 0.247, 0.502, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.299, MB/s
eval io stdev, 6.148, MB/s
