metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.405, 14.429, 12.266, 11.977, 11.036", "s, s, s, s, s"
train metadata time, 62.114, s
train raw read time per epoch, "14.769, 22.019, 20.405, 21.880, 21.161", "s, s, s, s, s"
train total raw read time, 100.235, s
train raw read rate per epoch, "182.000, 122.074, 131.729, 122.850, 127.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.136, MB/s
train observed time per epoch, "62.289, 71.954, 61.692, 62.865, 73.459", "s, s, s, s, s"
train observed time, 332.258, s
train observed rate per epoch, "44.539, 38.391, 44.983, 44.118, 37.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.923, MB/s
train throughput samples per second per epoch, "0.674, 0.584, 0.681, 0.668, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.686, MB/s
train io stdev, 3.051, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.542, 3.237, 2.533, 2.690, 3.473", "s, s, s, s, s"
eval metadata time, 15.474, s
eval raw read time per epoch, "3.447, 5.253, 5.116, 4.393, 5.782", "s, s, s, s, s"
eval total raw read time, 23.991, s
eval raw read rate per epoch, "185.013, 121.116, 124.931, 144.958, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.797, MB/s
eval observed time per epoch, "22.219, 32.063, 40.605, 19.202, 32.802", "s, s, s, s, s"
eval observed time, 146.891, s
eval observed rate per epoch, "31.061, 21.019, 16.414, 36.390, 20.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.081, MB/s
eval throughput samples per second per epoch, "0.450, 0.312, 0.246, 0.521, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.473, MB/s
eval io stdev, 6.527, MB/s
