metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.352, 12.462, 10.834, 11.150, 13.654", "s, s, s, s, s"
train metadata time, 59.452, s
train raw read time per epoch, "15.745, 19.738, 20.226, 17.899, 19.228", "s, s, s, s, s"
train total raw read time, 92.835, s
train raw read rate per epoch, "170.721, 136.186, 132.897, 150.178, 139.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.955, MB/s
train observed time per epoch, "62.205, 72.346, 61.395, 62.751, 72.925", "s, s, s, s, s"
train observed time, 331.622, s
train observed rate per epoch, "44.602, 38.177, 45.208, 44.200, 37.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.011, MB/s
train throughput samples per second per epoch, "0.675, 0.581, 0.684, 0.669, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.769, MB/s
train io stdev, 3.087, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.753, 3.740, 2.865, 3.211, 2.399", "s, s, s, s, s"
eval metadata time, 14.969, s
eval raw read time per epoch, "4.219, 6.048, 6.109, 4.130, 5.049", "s, s, s, s, s"
eval total raw read time, 25.555, s
eval raw read rate per epoch, "151.634, 104.903, 103.950, 154.495, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.802, MB/s
eval observed time per epoch, "22.137, 31.492, 40.262, 19.923, 33.274", "s, s, s, s, s"
eval observed time, 147.088, s
eval observed rate per epoch, "31.185, 21.421, 16.560, 34.957, 20.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.867, MB/s
eval throughput samples per second per epoch, "0.452, 0.318, 0.248, 0.502, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.297, MB/s
eval io stdev, 6.156, MB/s
