metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.068, 11.367, 12.685, 11.311, 11.097", "s, s, s, s, s"
train metadata time, 59.529, s
train raw read time per epoch, "16.185, 21.452, 20.757, 20.052, 19.173", "s, s, s, s, s"
train total raw read time, 97.619, s
train raw read rate per epoch, "166.084, 125.303, 129.495, 134.053, 140.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.025, MB/s
train observed time per epoch, "62.077, 72.406, 61.958, 62.980, 72.988", "s, s, s, s, s"
train observed time, 332.408, s
train observed rate per epoch, "44.696, 38.145, 44.785, 44.035, 37.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.898, MB/s
train throughput samples per second per epoch, "0.677, 0.580, 0.678, 0.667, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.635, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.663, MB/s
train io stdev, 3.021, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.596, 3.120, 3.098, 2.898, 3.110", "s, s, s, s, s"
eval metadata time, 14.823, s
eval raw read time per epoch, "3.864, 5.035, 5.363, 5.153, 4.412", "s, s, s, s, s"
eval total raw read time, 23.827, s
eval raw read rate per epoch, "164.985, 126.838, 119.209, 123.978, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.268, MB/s
eval observed time per epoch, "22.409, 31.954, 40.521, 19.424, 32.858", "s, s, s, s, s"
eval observed time, 147.165, s
eval observed rate per epoch, "30.778, 21.095, 16.449, 35.937, 20.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.948, MB/s
eval throughput samples per second per epoch, "0.446, 0.313, 0.247, 0.515, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.361, MB/s
eval io stdev, 6.362, MB/s
