metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.372, 12.693, 11.847, 12.260, 13.524", "s, s, s, s, s"
train metadata time, 62.696, s
train raw read time per epoch, "17.448, 17.704, 18.338, 11.372, 15.551", "s, s, s, s, s"
train total raw read time, 80.413, s
train raw read rate per epoch, "154.057, 151.830, 146.583, 236.362, 172.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.338, MB/s
train observed time per epoch, "61.959, 71.765, 61.144, 62.688, 72.952", "s, s, s, s, s"
train observed time, 330.508, s
train observed rate per epoch, "44.784, 38.495, 45.400, 44.246, 37.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.155, MB/s
train throughput samples per second per epoch, "0.678, 0.585, 0.687, 0.670, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.904, MB/s
train io stdev, 3.090, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.939, 3.177, 3.607, 3.007, 2.796", "s, s, s, s, s"
eval metadata time, 15.527, s
eval raw read time per epoch, "4.357, 4.848, 4.767, 4.636, 3.969", "s, s, s, s, s"
eval total raw read time, 22.576, s
eval raw read rate per epoch, "146.865, 131.606, 133.514, 137.329, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.497, MB/s
eval observed time per epoch, "22.173, 32.012, 39.889, 19.978, 33.097", "s, s, s, s, s"
eval observed time, 147.148, s
eval observed rate per epoch, "31.131, 21.055, 16.721, 34.854, 20.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.817, MB/s
eval throughput samples per second per epoch, "0.451, 0.312, 0.251, 0.501, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.255, MB/s
eval io stdev, 6.107, MB/s
