metric, value, unit
operation, dlio,
ranks, 1,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.875, GB
train size per rank, 63.875, GB
train emulated compute time per epoch, "47.158, 47.158, 47.158, 47.158, 47.158", "s, s, s, s, s"
train emulated compute time, 235.790, s
train metadata time per epoch, "3.625, 3.225, 3.382, 3.354, 3.433", "s, s, s, s, s"
train metadata time, 17.019, s
train raw read time per epoch, "51.177, 27.427, 26.194, 26.198, 27.143", "s, s, s, s, s"
train total raw read time, 158.139, s
train raw read rate per epoch, "1.248, 2.328, 2.438, 2.438, 2.353", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.161, GB/s
train observed time per epoch, "102.141, 77.995, 76.912, 76.893, 77.919", "s, s, s, s, s"
train observed time, 411.860, s
train observed rate per epoch, "1.161, 2.071, 2.146, 2.147, 2.076", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.921, GB/s
train throughput samples per second per epoch, "10.006, 13.103, 13.288, 13.291, 13.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.561, samples/s
train throughput stdev samples per second, 1.280, samples/s
train io avg, 803.897, MB/s
train io stdev, 81.924, MB/s
eval total size, 16.000, GB
eval size per rank, 16.000, GB
eval emulated compute time per epoch, "41.344, 41.344, 41.344, 41.344, 41.344", "s, s, s, s, s"
eval emulated compute time, 206.720, s
eval metadata time per epoch, "1.017, 1.000, 0.990, 0.979, 1.027", "s, s, s, s, s"
eval metadata time, 5.013, s
eval raw read time per epoch, "10.881, 7.726, 6.936, 6.668, 6.881", "s, s, s, s, s"
eval total raw read time, 39.092, s
eval raw read rate per epoch, "1.469, 2.070, 2.306, 2.398, 2.324", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.114, GB/s
eval observed time per epoch, "53.296, 50.125, 49.324, 49.045, 49.308", "s, s, s, s, s"
eval observed time, 251.099, s
eval observed rate per epoch, "1.338, 1.821, 2.005, 2.077, 2.009", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.850, GB/s
eval throughput samples per second per epoch, "4.803, 5.107, 5.190, 5.220, 5.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.102, samples/s
eval throughput stdev samples per second, 0.154, samples/s
eval io avg, 326.557, MB/s
eval io stdev, 9.869, MB/s
