metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.844, 20.137, 18.447, 18.429, 20.347", "s, s, s, s, s"
train metadata time, 93.205, s
train raw read time per epoch, "15.431, 21.831, 23.437, 20.545, 20.246", "s, s, s, s, s"
train total raw read time, 101.491, s
train raw read rate per epoch, "261.289, 184.690, 172.032, 196.249, 199.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.683, MB/s
train observed time per epoch, "85.834, 87.973, 86.415, 87.720, 85.863", "s, s, s, s, s"
train observed time, 433.805, s
train observed rate per epoch, "48.620, 47.398, 48.282, 47.539, 48.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.089, MB/s
train throughput samples per second per epoch, "0.734, 0.716, 0.729, 0.718, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.478, MB/s
train io stdev, 499.680, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.173, 5.936, 5.859, 4.791, 5.014", "s, s, s, s, s"
eval metadata time, 26.773, s
eval raw read time per epoch, "6.425, 8.001, 5.835, 6.744, 7.780", "s, s, s, s, s"
eval total raw read time, 34.785, s
eval raw read rate per epoch, "159.263, 127.792, 175.476, 151.634, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.264, MB/s
eval observed time per epoch, "29.180, 30.243, 30.119, 32.008, 33.782", "s, s, s, s, s"
eval observed time, 155.331, s
eval observed rate per epoch, "38.502, 37.022, 37.188, 34.801, 32.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.067, MB/s
eval throughput samples per second per epoch, "0.548, 0.529, 0.531, 0.500, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.051, MB/s
eval io stdev, 1.693, MB/s
