metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.322, 16.839, 18.958, 17.927, 17.005", "s, s, s, s, s"
train metadata time, 84.051, s
train raw read time per epoch, "19.116, 23.182, 23.748, 26.056, 21.597", "s, s, s, s, s"
train total raw read time, 113.699, s
train raw read rate per epoch, "210.928, 173.927, 169.781, 154.743, 186.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.214, MB/s
train observed time per epoch, "85.362, 87.396, 86.577, 87.224, 85.856", "s, s, s, s, s"
train observed time, 432.414, s
train observed rate per epoch, "48.899, 47.722, 48.188, 47.819, 48.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.247, MB/s
train throughput samples per second per epoch, "0.738, 0.721, 0.728, 0.722, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.625, MB/s
train io stdev, 431.381, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.809, 3.372, 3.950, 4.021, 3.524", "s, s, s, s, s"
eval metadata time, 18.676, s
eval raw read time per epoch, "6.372, 6.461, 7.463, 7.230, 8.026", "s, s, s, s, s"
eval total raw read time, 35.553, s
eval raw read rate per epoch, "160.217, 158.310, 136.375, 141.144, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.118, MB/s
eval observed time per epoch, "29.048, 30.430, 29.441, 31.651, 33.341", "s, s, s, s, s"
eval observed time, 153.911, s
eval observed rate per epoch, "38.693, 36.773, 38.127, 35.229, 33.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.423, MB/s
eval throughput samples per second per epoch, "0.551, 0.526, 0.543, 0.506, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.350, MB/s
eval io stdev, 1.655, MB/s
