metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.041, 16.863, 18.776, 18.827, 18.329", "s, s, s, s, s"
train metadata time, 84.836, s
train raw read time per epoch, "19.149, 19.292, 21.528, 20.489, 23.393", "s, s, s, s, s"
train total raw read time, 103.851, s
train raw read rate per epoch, "210.560, 209.001, 187.290, 196.787, 172.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.200, MB/s
train observed time per epoch, "85.540, 87.376, 86.802, 87.696, 85.278", "s, s, s, s, s"
train observed time, 432.692, s
train observed rate per epoch, "48.794, 47.732, 48.060, 47.553, 48.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.218, MB/s
train throughput samples per second per epoch, "0.736, 0.721, 0.726, 0.718, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.598, MB/s
train io stdev, 535.574, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.837, 3.092, 4.243, 4.233, 3.618", "s, s, s, s, s"
eval metadata time, 19.024, s
eval raw read time per epoch, "7.362, 6.584, 7.605, 7.817, 7.593", "s, s, s, s, s"
eval total raw read time, 36.962, s
eval raw read rate per epoch, "138.282, 155.448, 134.468, 130.653, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.022, MB/s
eval observed time per epoch, "28.831, 30.067, 29.948, 31.934, 33.986", "s, s, s, s, s"
eval observed time, 154.766, s
eval observed rate per epoch, "39.014, 37.259, 37.421, 34.889, 32.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.238, MB/s
eval throughput samples per second per epoch, "0.555, 0.532, 0.534, 0.501, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.192, MB/s
eval io stdev, 1.887, MB/s
