metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.297, 18.788, 16.062, 18.269, 17.513", "s, s, s, s, s"
train metadata time, 85.929, s
train raw read time per epoch, "26.304, 31.003, 32.205, 40.699, 41.866", "s, s, s, s, s"
train total raw read time, 172.077, s
train raw read rate per epoch, "153.286, 130.050, 125.199, 99.068, 96.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.782, MB/s
train observed time per epoch, "85.652, 87.615, 86.617, 87.649, 85.517", "s, s, s, s, s"
train observed time, 433.050, s
train observed rate per epoch, "48.728, 47.599, 48.166, 47.579, 48.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.176, MB/s
train throughput samples per second per epoch, "0.736, 0.719, 0.727, 0.719, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.559, MB/s
train io stdev, 504.681, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.230, 4.225, 3.544, 6.149, 4.058", "s, s, s, s, s"
eval metadata time, 22.206, s
eval raw read time per epoch, "6.885, 11.478, 9.071, 11.748, 10.806", "s, s, s, s, s"
eval total raw read time, 49.988, s
eval raw read rate per epoch, "147.819, 88.691, 112.533, 86.784, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.549, MB/s
eval observed time per epoch, "28.879, 30.826, 30.051, 32.010, 33.630", "s, s, s, s, s"
eval observed time, 155.397, s
eval observed rate per epoch, "38.941, 36.257, 37.280, 34.798, 32.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.052, MB/s
eval throughput samples per second per epoch, "0.554, 0.519, 0.532, 0.500, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.037, MB/s
eval io stdev, 1.718, MB/s
