metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.176, 16.756, 17.784, 18.225, 18.433", "s, s, s, s, s"
train metadata time, 84.374, s
train raw read time per epoch, "17.835, 18.981, 24.473, 21.443, 23.597", "s, s, s, s, s"
train total raw read time, 106.330, s
train raw read rate per epoch, "226.067, 212.420, 164.750, 188.035, 170.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.428, MB/s
train observed time per epoch, "85.495, 87.476, 86.727, 87.640, 85.482", "s, s, s, s, s"
train observed time, 432.819, s
train observed rate per epoch, "48.820, 47.677, 48.103, 47.584, 48.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.202, MB/s
train throughput samples per second per epoch, "0.737, 0.720, 0.726, 0.719, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.583, MB/s
train io stdev, 513.571, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.504, 3.336, 3.229, 3.924, 3.474", "s, s, s, s, s"
eval metadata time, 18.467, s
eval raw read time per epoch, "7.189, 6.449, 7.211, 6.563, 6.898", "s, s, s, s, s"
eval total raw read time, 34.310, s
eval raw read rate per epoch, "142.097, 158.310, 141.144, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.539, MB/s
eval observed time per epoch, "28.692, 30.046, 30.093, 31.968, 33.984", "s, s, s, s, s"
eval observed time, 154.782, s
eval observed rate per epoch, "39.222, 37.288, 37.224, 34.849, 32.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.238, MB/s
eval throughput samples per second per epoch, "0.558, 0.533, 0.532, 0.501, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.192, MB/s
eval io stdev, 1.920, MB/s
