metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.864, 20.493, 20.817, 20.672, 20.917", "s, s, s, s, s"
train metadata time, 96.763, s
train raw read time per epoch, "15.597, 22.849, 22.215, 21.200, 22.502", "s, s, s, s, s"
train total raw read time, 104.363, s
train raw read rate per epoch, "258.509, 176.464, 181.494, 190.190, 179.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.169, MB/s
train observed time per epoch, "85.592, 87.702, 86.928, 87.273, 85.367", "s, s, s, s, s"
train observed time, 432.862, s
train observed rate per epoch, "48.763, 47.550, 47.987, 47.791, 48.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.197, MB/s
train throughput samples per second per epoch, "0.736, 0.718, 0.725, 0.722, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.578, MB/s
train io stdev, 512.808, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.178, 6.750, 5.367, 7.031, 4.998", "s, s, s, s, s"
eval metadata time, 29.324, s
eval raw read time per epoch, "6.857, 7.384, 6.844, 7.587, 7.442", "s, s, s, s, s"
eval total raw read time, 36.114, s
eval raw read rate per epoch, "148.772, 138.282, 148.772, 134.468, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.038, MB/s
eval observed time per epoch, "29.087, 30.038, 30.120, 32.053, 33.930", "s, s, s, s, s"
eval observed time, 155.228, s
eval observed rate per epoch, "38.637, 37.299, 37.188, 34.748, 32.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.107, MB/s
eval throughput samples per second per epoch, "0.550, 0.533, 0.531, 0.499, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.083, MB/s
eval io stdev, 1.793, MB/s
