metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.529, 20.038, 19.127, 18.484, 20.142", "s, s, s, s, s"
train metadata time, 92.319, s
train raw read time per epoch, "16.172, 21.195, 20.654, 27.557, 30.036", "s, s, s, s, s"
train total raw read time, 115.614, s
train raw read rate per epoch, "249.324, 190.235, 195.212, 146.313, 134.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.064, MB/s
train observed time per epoch, "85.985, 87.882, 86.547, 87.537, 85.549", "s, s, s, s, s"
train observed time, 433.499, s
train observed rate per epoch, "48.532, 47.449, 48.206, 47.643, 48.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.124, MB/s
train throughput samples per second per epoch, "0.733, 0.717, 0.728, 0.720, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.510, MB/s
train io stdev, 488.164, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.883, 4.917, 5.304, 5.201, 4.543", "s, s, s, s, s"
eval metadata time, 24.848, s
eval raw read time per epoch, "5.283, 5.882, 6.277, 9.464, 8.949", "s, s, s, s, s"
eval total raw read time, 35.854, s
eval raw read rate per epoch, "193.596, 173.568, 163.078, 107.765, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.741, MB/s
eval observed time per epoch, "29.123, 29.901, 29.546, 32.278, 33.737", "s, s, s, s, s"
eval observed time, 154.585, s
eval observed rate per epoch, "38.585, 37.485, 37.979, 34.485, 32.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.280, MB/s
eval throughput samples per second per epoch, "0.549, 0.535, 0.542, 0.496, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.228, MB/s
eval io stdev, 1.862, MB/s
