metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.226, 15.936, 18.294, 18.985, 17.400", "s, s, s, s, s"
train metadata time, 82.841, s
train raw read time per epoch, "18.544, 20.440, 22.280, 21.649, 24.009", "s, s, s, s, s"
train total raw read time, 106.922, s
train raw read rate per epoch, "217.429, 197.260, 180.966, 186.244, 167.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.968, MB/s
train observed time per epoch, "85.310, 87.420, 86.813, 87.630, 85.300", "s, s, s, s, s"
train observed time, 432.473, s
train observed rate per epoch, "48.930, 47.708, 48.054, 47.590, 48.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.243, MB/s
train throughput samples per second per epoch, "0.738, 0.721, 0.726, 0.719, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.621, MB/s
train io stdev, 557.563, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.567, 3.209, 3.753, 3.427, 3.243", "s, s, s, s, s"
eval metadata time, 17.199, s
eval raw read time per epoch, "6.362, 6.139, 7.793, 7.052, 7.023", "s, s, s, s, s"
eval total raw read time, 34.368, s
eval raw read rate per epoch, "160.217, 165.938, 130.653, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.037, MB/s
eval observed time per epoch, "28.986, 30.002, 29.837, 31.968, 33.909", "s, s, s, s, s"
eval observed time, 154.701, s
eval observed rate per epoch, "38.785, 37.348, 37.573, 34.849, 32.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.249, MB/s
eval throughput samples per second per epoch, "0.552, 0.533, 0.536, 0.501, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.201, MB/s
eval io stdev, 1.845, MB/s
