metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.021, 15.775, 15.402, 16.888, 17.374", "s, s, s, s, s"
train metadata time, 79.460, s
train raw read time per epoch, "27.337, 31.417, 30.782, 36.717, 41.690", "s, s, s, s, s"
train total raw read time, 167.943, s
train raw read rate per epoch, "147.494, 128.338, 130.983, 109.812, 96.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.668, MB/s
train observed time per epoch, "85.723, 87.597, 86.635, 87.745, 85.713", "s, s, s, s, s"
train observed time, 433.413, s
train observed rate per epoch, "48.686, 47.608, 48.155, 47.525, 48.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.134, MB/s
train throughput samples per second per epoch, "0.735, 0.719, 0.727, 0.718, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.519, MB/s
train io stdev, 480.616, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.244, 3.575, 3.167, 4.597, 3.360", "s, s, s, s, s"
eval metadata time, 17.943, s
eval raw read time per epoch, "8.920, 10.638, 9.816, 11.189, 11.057", "s, s, s, s, s"
eval total raw read time, 51.621, s
eval raw read rate per epoch, "114.440, 95.367, 103.950, 90.599, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.899, MB/s
eval observed time per epoch, "28.704, 30.497, 29.959, 31.969, 33.266", "s, s, s, s, s"
eval observed time, 154.394, s
eval observed rate per epoch, "39.203, 36.686, 37.406, 34.848, 33.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.304, MB/s
eval throughput samples per second per epoch, "0.557, 0.525, 0.534, 0.500, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.249, MB/s
eval io stdev, 1.698, MB/s
