metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.286, 18.615, 20.085, 20.531, 19.179", "s, s, s, s, s"
train metadata time, 93.697, s
train raw read time per epoch, "16.930, 18.768, 23.834, 26.071, 22.673", "s, s, s, s, s"
train total raw read time, 108.276, s
train raw read rate per epoch, "238.154, 214.838, 169.167, 154.652, 177.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.929, MB/s
train observed time per epoch, "85.586, 87.500, 86.917, 87.509, 86.063", "s, s, s, s, s"
train observed time, 433.574, s
train observed rate per epoch, "48.767, 47.663, 47.993, 47.658, 48.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.113, MB/s
train throughput samples per second per epoch, "0.736, 0.720, 0.725, 0.720, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.500, MB/s
train io stdev, 425.681, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.481, 5.607, 5.304, 5.644, 4.587", "s, s, s, s, s"
eval metadata time, 26.623, s
eval raw read time per epoch, "6.600, 7.109, 7.411, 8.122, 8.123", "s, s, s, s, s"
eval total raw read time, 37.366, s
eval raw read rate per epoch, "154.495, 144.004, 137.329, 125.885, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.898, MB/s
eval observed time per epoch, "29.312, 30.369, 29.405, 31.614, 33.291", "s, s, s, s, s"
eval observed time, 153.991, s
eval observed rate per epoch, "38.312, 36.854, 38.178, 35.273, 33.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.393, MB/s
eval throughput samples per second per epoch, "0.546, 0.527, 0.544, 0.506, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.325, MB/s
eval io stdev, 1.577, MB/s
