metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.679, 14.866, 14.313, 17.044, 16.158", "s, s, s, s, s"
train metadata time, 75.061, s
train raw read time per epoch, "28.580, 32.192, 30.126, 40.594, 45.155", "s, s, s, s, s"
train total raw read time, 176.647, s
train raw read rate per epoch, "141.076, 125.248, 133.839, 99.325, 89.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.756, MB/s
train observed time per epoch, "85.524, 87.587, 86.821, 87.634, 85.548", "s, s, s, s, s"
train observed time, 433.113, s
train observed rate per epoch, "48.803, 47.614, 48.049, 47.588, 48.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.169, MB/s
train throughput samples per second per epoch, "0.737, 0.719, 0.726, 0.719, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.552, MB/s
train io stdev, 514.412, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.625, 3.670, 2.884, 3.196, 3.367", "s, s, s, s, s"
eval metadata time, 15.742, s
eval raw read time per epoch, "8.384, 10.673, 9.050, 11.175, 11.894", "s, s, s, s, s"
eval total raw read time, 51.176, s
eval raw read rate per epoch, "122.070, 95.367, 112.533, 91.553, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.790, MB/s
eval observed time per epoch, "28.716, 30.508, 30.003, 32.003, 33.487", "s, s, s, s, s"
eval observed time, 154.716, s
eval observed rate per epoch, "39.186, 36.671, 37.347, 34.807, 33.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.229, MB/s
eval throughput samples per second per epoch, "0.557, 0.524, 0.533, 0.500, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.186, MB/s
eval io stdev, 1.752, MB/s
