metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.516, 18.736, 18.385, 19.942, 19.579", "s, s, s, s, s"
train metadata time, 90.158, s
train raw read time per epoch, "17.806, 20.947, 20.965, 19.957, 22.890", "s, s, s, s, s"
train total raw read time, 102.565, s
train raw read rate per epoch, "226.439, 192.487, 192.317, 202.034, 176.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.886, MB/s
train observed time per epoch, "85.550, 87.639, 86.845, 87.840, 85.446", "s, s, s, s, s"
train observed time, 433.321, s
train observed rate per epoch, "48.787, 47.585, 48.035, 47.473, 48.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.146, MB/s
train throughput samples per second per epoch, "0.736, 0.719, 0.725, 0.717, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.530, MB/s
train io stdev, 555.534, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.538, 4.453, 4.932, 5.585, 3.573", "s, s, s, s, s"
eval metadata time, 23.081, s
eval raw read time per epoch, "6.838, 5.931, 6.276, 7.614, 7.056", "s, s, s, s, s"
eval total raw read time, 33.714, s
eval raw read rate per epoch, "149.727, 172.614, 163.078, 134.468, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.037, MB/s
eval observed time per epoch, "28.875, 30.276, 29.816, 31.905, 33.841", "s, s, s, s, s"
eval observed time, 154.714, s
eval observed rate per epoch, "38.948, 36.978, 37.602, 34.923, 32.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.242, MB/s
eval throughput samples per second per epoch, "0.554, 0.528, 0.537, 0.501, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.196, MB/s
eval io stdev, 1.826, MB/s
