metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.075, 19.746, 17.558, 17.980, 17.287", "s, s, s, s, s"
train metadata time, 85.646, s
train raw read time per epoch, "16.991, 25.380, 19.145, 26.832, 28.030", "s, s, s, s, s"
train total raw read time, 116.379, s
train raw read rate per epoch, "237.299, 158.862, 210.607, 150.268, 143.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.176, MB/s
train observed time per epoch, "85.613, 87.597, 86.533, 87.468, 85.710", "s, s, s, s, s"
train observed time, 432.921, s
train observed rate per epoch, "48.750, 47.608, 48.214, 47.681, 48.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.189, MB/s
train throughput samples per second per epoch, "0.736, 0.719, 0.728, 0.720, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.571, MB/s
train io stdev, 461.751, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.573, 3.763, 4.452, 3.517, 3.602", "s, s, s, s, s"
eval metadata time, 19.906, s
eval raw read time per epoch, "6.424, 6.891, 8.121, 7.526, 9.378", "s, s, s, s, s"
eval total raw read time, 38.340, s
eval raw read rate per epoch, "159.263, 147.819, 125.885, 135.421, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.870, MB/s
eval observed time per epoch, "29.041, 29.828, 29.525, 32.126, 33.634", "s, s, s, s, s"
eval observed time, 154.153, s
eval observed rate per epoch, "38.704, 37.586, 38.009, 34.662, 32.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.388, MB/s
eval throughput samples per second per epoch, "0.551, 0.536, 0.542, 0.498, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.318, MB/s
eval io stdev, 1.843, MB/s
