metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.036, 18.578, 17.642, 16.293, 18.575", "s, s, s, s, s"
train metadata time, 85.125, s
train raw read time per epoch, "16.762, 21.776, 21.746, 19.767, 23.731", "s, s, s, s, s"
train total raw read time, 103.782, s
train raw read rate per epoch, "240.549, 185.157, 185.411, 203.974, 169.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.999, MB/s
train observed time per epoch, "85.823, 87.809, 86.327, 87.460, 86.007", "s, s, s, s, s"
train observed time, 433.425, s
train observed rate per epoch, "48.627, 47.489, 48.333, 47.686, 48.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.131, MB/s
train throughput samples per second per epoch, "0.734, 0.717, 0.730, 0.720, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.517, MB/s
train io stdev, 437.875, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.892, 3.355, 3.752, 3.734, 3.586", "s, s, s, s, s"
eval metadata time, 18.320, s
eval raw read time per epoch, "6.573, 7.031, 6.792, 7.314, 7.484", "s, s, s, s, s"
eval total raw read time, 35.195, s
eval raw read rate per epoch, "155.448, 144.958, 150.680, 139.236, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.802, MB/s
eval observed time per epoch, "28.963, 30.332, 29.930, 31.854, 33.500", "s, s, s, s, s"
eval observed time, 154.579, s
eval observed rate per epoch, "38.818, 36.903, 37.445, 34.984, 33.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.255, MB/s
eval throughput samples per second per epoch, "0.552, 0.527, 0.535, 0.502, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.208, MB/s
eval io stdev, 1.675, MB/s
