metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.896, 15.912, 14.903, 18.126, 17.324", "s, s, s, s, s"
train metadata time, 80.162, s
train raw read time per epoch, "27.266, 31.623, 28.452, 39.233, 44.337", "s, s, s, s, s"
train total raw read time, 170.911, s
train raw read rate per epoch, "147.875, 127.503, 141.714, 102.770, 90.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.160, MB/s
train observed time per epoch, "85.536, 87.696, 86.709, 87.423, 85.470", "s, s, s, s, s"
train observed time, 432.835, s
train observed rate per epoch, "48.796, 47.553, 48.113, 47.706, 48.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.200, MB/s
train throughput samples per second per epoch, "0.737, 0.718, 0.727, 0.721, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.582, MB/s
train io stdev, 511.185, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.577, 3.784, 3.139, 3.331, 2.910", "s, s, s, s, s"
eval metadata time, 15.741, s
eval raw read time per epoch, "8.843, 9.935, 10.086, 12.604, 13.158", "s, s, s, s, s"
eval total raw read time, 54.626, s
eval raw read rate per epoch, "115.395, 102.996, 101.089, 81.062, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.893, MB/s
eval observed time per epoch, "28.771, 30.645, 29.991, 32.058, 33.388", "s, s, s, s, s"
eval observed time, 154.852, s
eval observed rate per epoch, "39.103, 36.491, 37.362, 34.742, 33.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.188, MB/s
eval throughput samples per second per epoch, "0.556, 0.522, 0.533, 0.499, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.152, MB/s
eval io stdev, 1.710, MB/s
