metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.570, 17.018, 16.162, 18.661, 17.208", "s, s, s, s, s"
train metadata time, 84.620, s
train raw read time per epoch, "25.419, 31.940, 28.436, 39.331, 41.601", "s, s, s, s, s"
train total raw read time, 166.726, s
train raw read rate per epoch, "158.619, 126.237, 141.792, 102.515, 96.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.217, MB/s
train observed time per epoch, "85.644, 87.686, 86.776, 87.610, 85.812", "s, s, s, s, s"
train observed time, 433.527, s
train observed rate per epoch, "48.732, 47.559, 48.074, 47.602, 48.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.120, MB/s
train throughput samples per second per epoch, "0.736, 0.718, 0.726, 0.719, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.507, MB/s
train io stdev, 473.454, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.781, 4.768, 3.526, 4.670, 4.620", "s, s, s, s, s"
eval metadata time, 21.365, s
eval raw read time per epoch, "7.154, 11.161, 10.288, 10.230, 10.571", "s, s, s, s, s"
eval total raw read time, 49.405, s
eval raw read rate per epoch, "143.051, 91.553, 99.182, 99.182, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.276, MB/s
eval observed time per epoch, "28.858, 30.868, 29.973, 31.980, 33.423", "s, s, s, s, s"
eval observed time, 155.102, s
eval observed rate per epoch, "38.975, 36.204, 37.388, 34.834, 33.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.120, MB/s
eval throughput samples per second per epoch, "0.554, 0.518, 0.534, 0.500, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.096, MB/s
eval io stdev, 1.677, MB/s
