metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.621, 17.353, 20.711, 20.572, 19.428", "s, s, s, s, s"
train metadata time, 92.684, s
train raw read time per epoch, "17.468, 22.260, 24.060, 25.244, 22.167", "s, s, s, s, s"
train total raw read time, 111.199, s
train raw read rate per epoch, "230.822, 181.134, 167.578, 159.722, 181.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.229, MB/s
train observed time per epoch, "85.543, 87.466, 86.717, 87.378, 86.065", "s, s, s, s, s"
train observed time, 433.169, s
train observed rate per epoch, "48.792, 47.683, 48.108, 47.732, 48.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.160, MB/s
train throughput samples per second per epoch, "0.736, 0.720, 0.726, 0.721, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.544, MB/s
train io stdev, 410.169, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.547, 5.183, 4.571, 6.029, 5.586", "s, s, s, s, s"
eval metadata time, 26.917, s
eval raw read time per epoch, "6.526, 7.514, 8.223, 6.151, 6.527", "s, s, s, s, s"
eval total raw read time, 34.940, s
eval raw read rate per epoch, "156.402, 135.421, 123.978, 165.938, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.219, MB/s
eval observed time per epoch, "29.202, 30.605, 29.356, 31.785, 33.248", "s, s, s, s, s"
eval observed time, 154.195, s
eval observed rate per epoch, "38.470, 36.543, 38.249, 35.066, 33.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.345, MB/s
eval throughput samples per second per epoch, "0.548, 0.523, 0.545, 0.503, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.284, MB/s
eval io stdev, 1.617, MB/s
