metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.096, 25.470, 28.601, 23.043, 21.485", "s, s, s, s, s"
train metadata time, 130.695, s
train raw read time per epoch, "29.046, 32.950, 34.723, 36.707, 36.480", "s, s, s, s, s"
train total raw read time, 169.906, s
train raw read rate per epoch, "138.815, 122.365, 116.120, 109.841, 110.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.533, MB/s
train observed time per epoch, "85.957, 87.340, 86.229, 87.810, 85.567", "s, s, s, s, s"
train observed time, 432.903, s
train observed rate per epoch, "48.549, 47.754, 48.391, 47.488, 48.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.191, MB/s
train throughput samples per second per epoch, "0.733, 0.721, 0.731, 0.717, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.573, MB/s
train io stdev, 467.832, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.699, 6.026, 6.326, 6.253, 6.492", "s, s, s, s, s"
eval metadata time, 29.795, s
eval raw read time per epoch, "8.083, 9.422, 8.525, 8.000, 8.787", "s, s, s, s, s"
eval total raw read time, 42.817, s
eval raw read rate per epoch, "125.885, 107.765, 119.209, 127.792, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.003, MB/s
eval observed time per epoch, "29.421, 30.203, 29.788, 32.301, 33.458", "s, s, s, s, s"
eval observed time, 155.171, s
eval observed rate per epoch, "38.155, 37.075, 37.642, 34.458, 33.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.100, MB/s
eval throughput samples per second per epoch, "0.544, 0.530, 0.537, 0.495, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.078, MB/s
eval io stdev, 1.634, MB/s
