metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.580, 21.124, 20.130, 20.586, 20.486", "s, s, s, s, s"
train metadata time, 97.905, s
train raw read time per epoch, "15.743, 25.718, 21.863, 27.582, 28.426", "s, s, s, s, s"
train total raw read time, 119.332, s
train raw read rate per epoch, "256.110, 156.778, 184.421, 146.182, 141.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.066, MB/s
train observed time per epoch, "85.749, 87.713, 86.652, 87.457, 85.819", "s, s, s, s, s"
train observed time, 433.391, s
train observed rate per epoch, "48.670, 47.544, 48.146, 47.687, 48.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.135, MB/s
train throughput samples per second per epoch, "0.735, 0.718, 0.727, 0.720, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.521, MB/s
train io stdev, 444.812, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.307, 5.474, 5.350, 6.037, 4.368", "s, s, s, s, s"
eval metadata time, 26.536, s
eval raw read time per epoch, "7.326, 5.488, 7.669, 7.979, 8.159", "s, s, s, s, s"
eval total raw read time, 36.620, s
eval raw read rate per epoch, "139.236, 185.966, 133.514, 127.792, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.748, MB/s
eval observed time per epoch, "29.293, 29.732, 29.374, 32.183, 33.723", "s, s, s, s, s"
eval observed time, 154.305, s
eval observed rate per epoch, "38.339, 37.719, 38.222, 34.596, 32.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.352, MB/s
eval throughput samples per second per epoch, "0.546, 0.538, 0.545, 0.497, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.288, MB/s
eval io stdev, 1.859, MB/s
