metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.303, 19.356, 19.158, 19.350, 19.915", "s, s, s, s, s"
train metadata time, 94.082, s
train raw read time per epoch, "15.143, 20.954, 18.606, 15.476, 23.661", "s, s, s, s, s"
train total raw read time, 93.841, s
train raw read rate per epoch, "266.256, 192.423, 216.700, 260.532, 170.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.264, MB/s
train observed time per epoch, "86.007, 87.763, 86.438, 87.586, 86.286", "s, s, s, s, s"
train observed time, 434.078, s
train observed rate per epoch, "48.520, 47.516, 48.270, 47.615, 48.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.056, MB/s
train throughput samples per second per epoch, "0.733, 0.718, 0.729, 0.719, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.446, MB/s
train io stdev, 391.608, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.777, 5.509, 5.915, 6.111, 5.456", "s, s, s, s, s"
eval metadata time, 27.769, s
eval raw read time per epoch, "5.957, 5.916, 5.257, 5.593, 6.095", "s, s, s, s, s"
eval total raw read time, 28.819, s
eval raw read rate per epoch, "171.661, 172.614, 194.549, 182.151, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.170, MB/s
eval observed time per epoch, "29.236, 30.713, 29.938, 31.733, 33.723", "s, s, s, s, s"
eval observed time, 155.342, s
eval observed rate per epoch, "38.421, 36.403, 37.435, 35.130, 32.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.055, MB/s
eval throughput samples per second per epoch, "0.547, 0.521, 0.534, 0.504, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.041, MB/s
eval io stdev, 1.620, MB/s
