metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.977, 18.562, 18.024, 20.739, 20.586", "s, s, s, s, s"
train metadata time, 90.888, s
train raw read time per epoch, "17.630, 20.567, 21.447, 18.869, 22.584", "s, s, s, s, s"
train total raw read time, 101.097, s
train raw read rate per epoch, "228.706, 196.044, 187.995, 213.683, 178.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.992, MB/s
train observed time per epoch, "85.503, 87.376, 86.660, 87.707, 85.574", "s, s, s, s, s"
train observed time, 432.820, s
train observed rate per epoch, "48.815, 47.733, 48.142, 47.547, 48.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.202, MB/s
train throughput samples per second per epoch, "0.737, 0.721, 0.727, 0.718, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.583, MB/s
train io stdev, 498.055, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.483, 4.606, 3.907, 5.104, 4.715", "s, s, s, s, s"
eval metadata time, 23.815, s
eval raw read time per epoch, "5.942, 6.578, 6.295, 7.125, 6.997", "s, s, s, s, s"
eval total raw read time, 32.937, s
eval raw read rate per epoch, "171.661, 155.448, 162.124, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.148, MB/s
eval observed time per epoch, "28.912, 30.255, 30.211, 32.081, 33.856", "s, s, s, s, s"
eval observed time, 155.315, s
eval observed rate per epoch, "38.895, 37.006, 37.064, 34.715, 32.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.085, MB/s
eval throughput samples per second per epoch, "0.553, 0.529, 0.530, 0.499, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.064, MB/s
eval io stdev, 1.794, MB/s
