metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.581, 17.064, 20.038, 19.847, 18.668", "s, s, s, s, s"
train metadata time, 90.199, s
train raw read time per epoch, "18.740, 19.892, 23.739, 22.826, 22.104", "s, s, s, s, s"
train total raw read time, 107.300, s
train raw read rate per epoch, "215.157, 202.695, 169.847, 176.645, 182.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.351, MB/s
train observed time per epoch, "85.592, 87.658, 86.762, 87.584, 85.867", "s, s, s, s, s"
train observed time, 433.463, s
train observed rate per epoch, "48.763, 47.574, 48.083, 47.615, 48.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.127, MB/s
train throughput samples per second per epoch, "0.736, 0.719, 0.726, 0.719, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.513, MB/s
train io stdev, 468.214, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.910, 5.444, 5.289, 6.104, 4.652", "s, s, s, s, s"
eval metadata time, 27.399, s
eval raw read time per epoch, "6.158, 6.253, 6.593, 7.255, 7.652", "s, s, s, s, s"
eval total raw read time, 33.912, s
eval raw read rate per epoch, "165.938, 163.078, 154.495, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.062, MB/s
eval observed time per epoch, "29.211, 30.434, 29.475, 31.657, 33.456", "s, s, s, s, s"
eval observed time, 154.233, s
eval observed rate per epoch, "38.457, 36.768, 38.079, 35.222, 33.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.339, MB/s
eval throughput samples per second per epoch, "0.548, 0.526, 0.543, 0.505, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.279, MB/s
eval io stdev, 1.639, MB/s
