metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.485, 20.263, 18.954, 19.528, 20.889", "s, s, s, s, s"
train metadata time, 94.119, s
train raw read time per epoch, "15.795, 22.168, 19.974, 24.622, 32.909", "s, s, s, s, s"
train total raw read time, 115.467, s
train raw read rate per epoch, "255.265, 181.887, 201.866, 163.758, 122.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.060, MB/s
train observed time per epoch, "85.811, 87.816, 86.708, 87.685, 85.764", "s, s, s, s, s"
train observed time, 433.782, s
train observed rate per epoch, "48.634, 47.485, 48.113, 47.560, 48.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.091, MB/s
train throughput samples per second per epoch, "0.734, 0.717, 0.727, 0.718, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.479, MB/s
train io stdev, 482.184, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.311, 4.703, 5.395, 5.552, 4.411", "s, s, s, s, s"
eval metadata time, 25.372, s
eval raw read time per epoch, "5.734, 5.648, 6.333, 8.238, 10.702", "s, s, s, s, s"
eval total raw read time, 36.656, s
eval raw read rate per epoch, "178.337, 181.197, 161.171, 123.978, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.308, MB/s
eval observed time per epoch, "28.997, 29.753, 29.515, 32.084, 33.768", "s, s, s, s, s"
eval observed time, 154.116, s
eval observed rate per epoch, "38.769, 37.689, 38.022, 34.712, 32.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.406, MB/s
eval throughput samples per second per epoch, "0.552, 0.538, 0.542, 0.499, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.333, MB/s
eval io stdev, 1.897, MB/s
