metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.897, 16.809, 19.479, 17.436, 17.827", "s, s, s, s, s"
train metadata time, 85.448, s
train raw read time per epoch, "18.420, 20.595, 24.062, 24.039, 22.918", "s, s, s, s, s"
train total raw read time, 110.035, s
train raw read rate per epoch, "218.894, 195.773, 167.563, 167.729, 175.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.178, MB/s
train observed time per epoch, "85.487, 87.451, 86.698, 87.301, 85.911", "s, s, s, s, s"
train observed time, 432.848, s
train observed rate per epoch, "48.824, 47.690, 48.119, 47.775, 48.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.197, MB/s
train throughput samples per second per epoch, "0.737, 0.720, 0.727, 0.722, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.578, MB/s
train io stdev, 422.754, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.068, 3.737, 4.105, 3.679, 4.026", "s, s, s, s, s"
eval metadata time, 19.616, s
eval raw read time per epoch, "6.070, 8.139, 8.160, 8.584, 8.550", "s, s, s, s, s"
eval total raw read time, 39.504, s
eval raw read rate per epoch, "167.847, 124.931, 124.931, 119.209, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.809, MB/s
eval observed time per epoch, "29.114, 30.397, 29.496, 31.552, 33.469", "s, s, s, s, s"
eval observed time, 154.027, s
eval observed rate per epoch, "38.598, 36.817, 38.050, 35.349, 33.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.394, MB/s
eval throughput samples per second per epoch, "0.550, 0.526, 0.542, 0.507, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.325, MB/s
eval io stdev, 1.654, MB/s
