metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.731, 18.872, 17.746, 18.549, 17.138", "s, s, s, s, s"
train metadata time, 86.036, s
train raw read time per epoch, "17.292, 23.114, 20.866, 25.070, 29.179", "s, s, s, s, s"
train total raw read time, 115.521, s
train raw read rate per epoch, "233.176, 174.437, 193.230, 160.831, 138.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.971, MB/s
train observed time per epoch, "85.768, 87.608, 86.555, 87.350, 85.800", "s, s, s, s, s"
train observed time, 433.080, s
train observed rate per epoch, "48.659, 47.603, 48.202, 47.748, 48.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.170, MB/s
train throughput samples per second per epoch, "0.735, 0.719, 0.728, 0.721, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.554, MB/s
train io stdev, 419.567, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.316, 3.772, 3.372, 4.108, 3.045", "s, s, s, s, s"
eval metadata time, 18.613, s
eval raw read time per epoch, "5.785, 6.926, 6.446, 8.536, 9.383", "s, s, s, s, s"
eval total raw read time, 37.077, s
eval raw read rate per epoch, "176.430, 147.819, 158.310, 119.209, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.560, MB/s
eval observed time per epoch, "29.051, 29.828, 29.424, 32.048, 33.645", "s, s, s, s, s"
eval observed time, 153.995, s
eval observed rate per epoch, "38.689, 37.586, 38.152, 34.754, 32.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.430, MB/s
eval throughput samples per second per epoch, "0.551, 0.536, 0.544, 0.499, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.354, MB/s
eval io stdev, 1.850, MB/s
