metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.668, 21.031, 18.224, 19.005, 20.227", "s, s, s, s, s"
train metadata time, 94.155, s
train raw read time per epoch, "15.311, 22.565, 21.812, 28.840, 30.531", "s, s, s, s, s"
train total raw read time, 119.060, s
train raw read rate per epoch, "263.338, 178.686, 184.849, 139.803, 132.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.747, MB/s
train observed time per epoch, "85.994, 87.879, 86.707, 87.597, 85.710", "s, s, s, s, s"
train observed time, 433.886, s
train observed rate per epoch, "48.527, 47.450, 48.114, 47.608, 48.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.079, MB/s
train throughput samples per second per epoch, "0.733, 0.717, 0.727, 0.719, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.468, MB/s
train io stdev, 467.812, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.723, 4.969, 5.387, 4.914, 4.386", "s, s, s, s, s"
eval metadata time, 25.379, s
eval raw read time per epoch, "5.697, 6.456, 7.006, 8.691, 9.587", "s, s, s, s, s"
eval total raw read time, 37.437, s
eval raw read rate per epoch, "179.290, 158.310, 145.912, 117.302, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.827, MB/s
eval observed time per epoch, "29.089, 29.792, 29.228, 32.256, 33.770", "s, s, s, s, s"
eval observed time, 154.134, s
eval observed rate per epoch, "38.634, 37.636, 38.433, 34.511, 32.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.409, MB/s
eval throughput samples per second per epoch, "0.550, 0.537, 0.547, 0.496, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.335, MB/s
eval io stdev, 1.951, MB/s
