metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.353, 15.755, 16.936, 18.219, 19.039", "s, s, s, s, s"
train metadata time, 83.303, s
train raw read time per epoch, "16.936, 19.457, 21.028, 21.441, 24.356", "s, s, s, s, s"
train total raw read time, 103.218, s
train raw read rate per epoch, "238.070, 207.224, 191.743, 188.052, 165.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.127, MB/s
train observed time per epoch, "85.387, 87.619, 86.704, 87.752, 85.346", "s, s, s, s, s"
train observed time, 432.807, s
train observed rate per epoch, "48.884, 47.597, 48.115, 47.521, 48.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.205, MB/s
train throughput samples per second per epoch, "0.738, 0.719, 0.727, 0.718, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.586, MB/s
train io stdev, 574.129, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.598, 3.779, 4.010, 3.315, 2.990", "s, s, s, s, s"
eval metadata time, 17.693, s
eval raw read time per epoch, "5.903, 6.292, 6.004, 7.757, 7.524", "s, s, s, s, s"
eval total raw read time, 33.480, s
eval raw read rate per epoch, "172.614, 162.124, 169.754, 131.606, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.978, MB/s
eval observed time per epoch, "28.832, 30.090, 29.928, 31.857, 33.843", "s, s, s, s, s"
eval observed time, 154.549, s
eval observed rate per epoch, "39.013, 37.229, 37.448, 34.980, 32.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.285, MB/s
eval throughput samples per second per epoch, "0.555, 0.532, 0.535, 0.502, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.232, MB/s
eval io stdev, 1.836, MB/s
