metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.504, 15.837, 14.878, 16.768, 18.293", "s, s, s, s, s"
train metadata time, 80.281, s
train raw read time per epoch, "26.765, 32.506, 31.982, 38.647, 44.861", "s, s, s, s, s"
train total raw read time, 174.762, s
train raw read rate per epoch, "150.643, 124.036, 126.068, 104.328, 89.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.990, MB/s
train observed time per epoch, "85.613, 87.663, 86.745, 87.534, 85.636", "s, s, s, s, s"
train observed time, 433.191, s
train observed rate per epoch, "48.751, 47.571, 48.093, 47.644, 48.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.159, MB/s
train throughput samples per second per epoch, "0.736, 0.719, 0.726, 0.720, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.543, MB/s
train io stdev, 487.601, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.232, 3.815, 2.840, 3.519, 3.420", "s, s, s, s, s"
eval metadata time, 16.825, s
eval raw read time per epoch, "8.118, 11.353, 10.294, 13.471, 11.329", "s, s, s, s, s"
eval total raw read time, 54.564, s
eval raw read rate per epoch, "125.885, 89.645, 99.182, 75.340, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.443, MB/s
eval observed time per epoch, "28.947, 30.463, 29.992, 31.892, 33.326", "s, s, s, s, s"
eval observed time, 154.620, s
eval observed rate per epoch, "38.842, 36.729, 37.361, 34.938, 33.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.236, MB/s
eval throughput samples per second per epoch, "0.553, 0.525, 0.533, 0.502, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.193, MB/s
eval io stdev, 1.618, MB/s
