metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.692, 17.165, 19.238, 20.848, 19.058", "s, s, s, s, s"
train metadata time, 90.001, s
train raw read time per epoch, "17.074, 16.999, 20.275, 22.053, 23.103", "s, s, s, s, s"
train total raw read time, 99.504, s
train raw read rate per epoch, "236.142, 237.192, 198.862, 182.832, 174.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.911, MB/s
train observed time per epoch, "85.448, 87.484, 86.701, 87.883, 85.620", "s, s, s, s, s"
train observed time, 433.135, s
train observed rate per epoch, "48.849, 47.672, 48.118, 47.448, 48.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.167, MB/s
train throughput samples per second per epoch, "0.737, 0.720, 0.727, 0.717, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.550, MB/s
train io stdev, 534.778, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.078, 5.479, 4.838, 4.720, 4.934", "s, s, s, s, s"
eval metadata time, 25.049, s
eval raw read time per epoch, "6.622, 8.043, 6.720, 6.561, 7.581", "s, s, s, s, s"
eval total raw read time, 35.526, s
eval raw read rate per epoch, "154.495, 126.838, 151.634, 155.448, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.100, MB/s
eval observed time per epoch, "29.073, 29.929, 29.993, 31.771, 33.887", "s, s, s, s, s"
eval observed time, 154.653, s
eval observed rate per epoch, "38.656, 37.447, 37.358, 35.084, 32.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.252, MB/s
eval throughput samples per second per epoch, "0.550, 0.535, 0.533, 0.504, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.205, MB/s
eval io stdev, 1.779, MB/s
