metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.287, 15.106, 14.156, 15.637, 16.657", "s, s, s, s, s"
train metadata time, 74.844, s
train raw read time per epoch, "28.175, 31.556, 32.551, 38.038, 42.294", "s, s, s, s, s"
train total raw read time, 172.614, s
train raw read rate per epoch, "143.106, 127.771, 123.866, 105.998, 95.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.215, MB/s
train observed time per epoch, "85.600, 87.675, 86.599, 87.591, 85.530", "s, s, s, s, s"
train observed time, 432.995, s
train observed rate per epoch, "48.758, 47.564, 48.176, 47.612, 48.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.182, MB/s
train throughput samples per second per epoch, "0.736, 0.719, 0.727, 0.719, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.564, MB/s
train io stdev, 509.530, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.772, 3.928, 2.999, 4.509, 3.040", "s, s, s, s, s"
eval metadata time, 17.248, s
eval raw read time per epoch, "8.744, 11.638, 9.393, 12.289, 11.261", "s, s, s, s, s"
eval total raw read time, 53.326, s
eval raw read rate per epoch, "116.348, 87.737, 108.719, 82.969, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.673, MB/s
eval observed time per epoch, "28.727, 30.641, 29.959, 31.926, 33.575", "s, s, s, s, s"
eval observed time, 154.827, s
eval observed rate per epoch, "39.169, 36.497, 37.406, 34.898, 33.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.202, MB/s
eval throughput samples per second per epoch, "0.557, 0.522, 0.534, 0.501, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.163, MB/s
eval io stdev, 1.763, MB/s
